road_name,gender,country,probability,found_name
Cornelis Van Rij plantsoen,male,NL,65,van
Cornelis Van Vollenhoven straat,male,NL,65,van
Cornelis Vermuyden straat,male,NL,100,cornelis
Verf straat,male,RU,100,verf
Cornelis Vriendt straat,male,NL,100,cornelis
Coronel straat,male,BR,80,coronel
Corsgen brug,male,PY,100,brug
Dienst pad,female,TH,52,pad
Diepenbeek plantsoen,null,null,null,null
Groenburgwal,null,null,null,null
Groene Ridder hof,male,NL,100,ridder
Bilderdijk straat,null,null,null,null
Billie Holiday straat,female,NL,67,billie
Billiton straat,null,null,null,null
Binnen Brouwers straat,male,BE,100,brouwers
Binnen Dommers straat,male,NL,50,binnen
Binnen Oranje straat,male,NL,50,binnen
Binnen Vissers straat,male,NL,50,binnen
Binnen Wieringer straat,male,NL,50,binnen
Binnendraaierij,null,null,null,null
Binnengasthuis straat,null,null,null,null
Binnenhof straat,null,null,null,null
Dijksloot,null,null,null,null
Binnenka dijk,male,NL,100,dijk
Groene Ridder pad,female,TH,52,pad
Binnenkant,null,null,null,null
Binnenpolderring dijk Noord,male,NL,100,dijk
Dijk straat,male,NL,100,dijk
Lage Brug,male,ID,83,lage
Groenehuyzen,null,null,null,null
Groenendaal straat,null,null,null,null
Van Linschoten straat,male,NL,65,van
Dijkwater,null,null,null,null
Binnenvaart,null,null,null,null
Binnenzagerij,null,null,null,null
Biot hof,male,FR,67,biot
Bitterzoet straat,male,NL,100,bitterzoet
Blaauwlaken steeg,null,null,null,null
Blaeu Erf,male,TR,100,erf
Blaeu straat,null,null,null,null
Blancefloor straat,null,null,null,null
Blankenberge straat,null,null,null,null
Blanken straat,null,null,null,null
Blasius straat,male,ID,100,blasius
Vuurwerker weg,male,NL,100,weg
Dijkweg pad,female,TH,52,pad
Laing'S Nek straat,male,US,73,nek
Dijsselhof plantsoen,null,null,null,null
Dikninge,null,null,null,null
Blauw brug,male,PY,100,brug
Blauwburgwal,null,null,null,null
Blauwdas straat,null,null,null,null
Blauwezand brug,male,PY,100,brug
Blauwhoedenveem,null,null,null,null
Blauwpijp straat,null,null,null,null
Blauwvoet straat,null,null,null,null
Dilbeek pad,female,TH,52,pad
Dille hof,male,NL,100,dille
Dille straat,male,NL,100,dille
Blazer pad,female,TH,52,pad
Bleijenbeek,null,null,null,null
Bloed straat,null,null,null,null
Dilsen straat,female,TR,100,dilsen
Dina Appeldoorn straat,female,NL,100,dina
Dinarpromenade,null,null,null,null
Lakenhal straat,null,null,null,null
Van Marum straat,male,NL,65,van
Lamarck hof,male,BR,100,lamarck
Molenbeek straat,null,null,null,null
Nieuwe Passeerders straat,male,NL,100,nieuwe
Soerabaja straat,male,ID,100,soerabaja
Gentiaan plein,female,FR,100,plein
Van Middellandt straat,male,NL,65,van
Gentiaan straat,null,null,null,null
Corsica weg,female,US,86,corsica
Cort Van Der Linden kade,male,US,59,kade
Cortenbach,null,null,null,null
Corversbos straat,null,null,null,null
CoöPeratie hof,female,NL,100,hof
Crack-State,male,US,100,crack
Cromme Camp,male,US,72,camp
Cronjé Straat,null,null,null,null
George Balanchine straat,male,NL,99,george
Soerapati straat,null,null,null,null
Bloemendaler gouw,female,ID,57,gouw
Bloemendaler weg,male,NL,100,weg
Bloem gracht,female,NL,100,bloem
Bloem straat,female,NL,100,bloem
Blokker straat,null,null,null,null
Zuiderzee weg,male,NL,100,weg
Blokmaker straat,null,null,null,null
Blomwijcker pad,female,TH,52,pad
Bloys Van Treslong straat,male,NL,65,van
Zwarte Pad,female,TH,52,pad
Admiraal De Ruijter weg,male,BE,100,admiraal
Admiraal Helfrich straat,male,BE,100,admiraal
Admiralen gracht,null,null,null,null
Admiraliteit straat,null,null,null,null
Adolf Van Nassau straat,male,ID,98,adolf
Adolf Van Nassau weg,male,ID,98,adolf
Adolphine Eduardine Kok plantsoen,male,NL,89,kok
Adriaan Ditvoorst hof,male,NL,99,adriaan
Adriaan Dorsman straat,male,NL,99,adriaan
Adriaan Kluit straat,male,NL,99,adriaan
Adriaan Loosjes straat,male,NL,99,adriaan
Adriaan Van Bergen straat,male,NL,99,adriaan
Adriaan Van Der Horst straat,male,NL,99,adriaan
Adriaan Van Oordt hof,male,NL,99,adriaan
Adrianus Van Waert weg,male,NL,65,van
Adrichem straat,null,null,null,null
AdèLe Opzoomer straat,female,NL,100,adèle
Afrodite kade,male,US,59,kade
Agamemnon straat,male,US,100,agamemnon
Agatha Christie singel,female,NL,100,christie
Agatha Deken straat,female,NL,100,agatha
Akbar straat,male,NL,100,akbar
Akerpolder straat,null,null,null,null
Aker singel,male,TR,95,aker
Akersluis,null,null,null,null
Akerwatering straat,null,null,null,null
Akkerdistel straat,null,null,null,null
Akker straat,female,BE,100,akker
Albarda gracht,male,US,100,albarda
Albarda kade,male,US,59,kade
Albatros pad,female,TH,52,pad
Alberdingk Thijm straat,male,NL,100,thijm
Albert Camus laan,male,NL,99,albert
Blussé Straat,null,null,null,null
Boas En Judels hof,male,NL,100,boas
Albert Cuyp straat,male,NL,99,albert
Albert Hahn plantsoen,male,NL,99,albert
Albert Helman brug,male,NL,99,albert
Albert Luthuli straat,male,NL,99,albert
Albert Mol hof,male,NL,99,albert
Albert Neuhuys straat,male,NL,99,albert
Albert Schultens hof,male,NL,99,albert
Albert Verwey straat,male,NL,99,albert
Albert Wittenberg plein,male,NL,99,albert
Albertus Magnus hof,male,NL,100,magnus
Alblas straat,male,NL,100,alblas
Albrecht DüRer straat,male,NL,100,albrecht
Albrecht Rodenbach hof,male,NL,100,albrecht
Alcantara straat,male,BR,79,alcantara
Aldebaran plein,male,MX,90,aldebaran
Aldebaran straat,male,MX,90,aldebaran
Aldendriel,null,null,null,null
Aldengoor,null,null,null,null
Aletta Jacobs laan,female,NL,100,aletta
Alexander Boers straat,male,NL,99,alexander
Alexander kade,male,NL,99,alexander
Alexander plein,male,NL,99,alexander
Alexandrine Tinne hof,female,FR,100,alexandrine
Oude Kinker brug,female,NL,100,oude
Alfred Tepe pad,female,TH,52,pad
Algol straat,null,null,null,null
Alhambra laan,female,US,65,laan
Alida Van Den Bos straat,male,NL,65,van
Alkmaar straat,male,ID,100,alkmaar
Allard Pierson straat,male,NL,100,allard
Allen straat,male,NL,100,allen
Alma Tadema straat,female,NL,100,alma
Alm straat,female,NL,100,alm
Alpert Van Metz hof,male,ID,60,metz
Aluminium brug,male,ID,67,aluminium
Amalia straat,female,NL,100,amalia
Amandel straat,null,null,null,null
Amazonen straat,null,null,null,null
Ambacht straat,null,null,null,null
Ambon plein,male,ID,94,ambon
Ambon straat,male,ID,94,ambon
Ambulanceingang Vumc,null,null,null,null
Ambulanceinrit Bovenij,null,null,null,null
Amc pad,female,TH,52,pad
Ameland straat,null,null,null,null
Amerbos,null,null,null,null
Amerikahaven weg,male,NL,100,weg
Amoeba straat,male,ID,50,amoeba
AmpèRe straat,female,MX,100,ampère
Oude Lelie straat,female,ID,100,lelie
Amstel,male,CO,100,amstel
Amstelbest pad,female,TH,52,pad
Amstelbest straat,null,null,null,null
Amstel boulevard,male,US,63,boulevard
Bob Haarms laan,male,NL,99,bob
Bocholt straat,null,null,null,null
Bodensee hof,male,DE,100,bodensee
Boecken burg,male,US,67,burg
Boeiers pad,female,TH,52,pad
Boenin laan,female,US,65,laan
Boeren steeg,null,null,null,null
Boerenwetering pad,female,TH,52,pad
Boerhaave plein,female,FR,100,plein
Boeroe straat,null,null,null,null
Boeton straat,null,null,null,null
Bogortuin,null,null,null,null
Cruquius kade,male,US,59,kade
Amstel dijk,male,CO,100,amstel
Amstel dijk Noord,male,CO,100,amstel
Amstel kade,male,US,59,kade
Amstelland laan,female,US,65,laan
Amstel park,female,NL,60,park
Amstel plein,male,CO,100,amstel
Amstelstation,null,null,null,null
Amstel straat,male,CO,100,amstel
Amstelstroom laan,female,US,65,laan
Bok De Korver weg,male,MY,67,korver
Bokkinghangen,null,null,null,null
Bolestein,null,null,null,null
Bolk straat,female,SI,100,bolk
Bolstoen,null,null,null,null
Amstelveense weg,male,NL,100,weg
Amstel veld,male,CO,100,amstel
Oude Looiers straat,female,NL,100,oude
Amstelvliet straat,null,null,null,null
Amsterdam Arena,male,NL,54,amsterdam
Amsterdam Bijlmer Arena,male,NL,54,amsterdam
Amsterdam Rijnkanaal kade,male,US,59,kade
Amsterdam Sloter dijk,male,NL,54,amsterdam
Amsterdamsestraat weg,male,NL,100,weg
Analoog straat,null,null,null,null
Ananas plein,female,RU,60,ananas
Anderiesen straat,null,null,null,null
Anderlecht laan,female,US,65,laan
Andersen singel,male,BR,94,andersen
Andijk straat,null,null,null,null
Andoorn straat,null,null,null,null
Andreas Bonn straat,male,NL,100,andreas
Andreas Schelfhout straat,male,NL,100,andreas
Andreas plein,male,NL,100,andreas
Andrej Sacharov straat,male,NL,100,andrej
Andries Copier straat,male,NL,100,andries
Andries Snoek straat,male,NL,100,andries
Cruquius straat,null,null,null,null
Andries Vierlingh straat,male,NL,100,andries
Andromeda straat,female,ID,67,andromeda
Anemoon straat,female,NL,100,anemoon
Anjeliers straat,null,null,null,null
Ank Van Der Moer straat,male,NL,65,van
Anker weg,male,US,91,anker
Anna Bijns straat,female,NL,100,anna
Anna Blaman singel,female,NL,100,anna
Anna Pavlova straat,female,NL,100,anna
Anna Spengler straat,female,NL,100,anna
Anna Van Buren straat,female,NL,100,anna
Anna Vock straat,female,NL,100,anna
Annabella weg,female,NL,100,annabella
Anne Frank straat,male,NL,100,frank
Anne Kooistra hof,female,NL,87,anne
Annemonen laan,female,US,65,laan
Annette Versluys pad,female,NL,100,annette
Annie M.G. Schmidt brug,male,HU,68,schmidt
Annie M.G. Schmidt straat,male,HU,68,schmidt
Annie Romein plein,female,NL,97,annie
Anselmus hof,male,ID,94,anselmus
Anske Lamminga straat,male,NL,100,anske
Antarus straat,null,null,null,null
Anthonie Van Aken straat,male,NL,65,van
Anthonie Van Dijck straat,male,NL,65,van
Anthony Fokker weg,male,NL,100,anthony
Anthony Spatzier hof,male,NL,100,anthony
Antillen straat,null,null,null,null
Anton Constandse straat,male,NL,99,anton
Anton De Kom plein,male,NL,99,anton
Anton HöLzel singel,male,NL,99,anton
Anton Joling brug,male,NL,99,anton
Anton Peters hof,male,NL,99,anton
Bombraak,null,null,null,null
Haarlemmermeerstation,null,null,null,null
Anton Schlepers pad,male,NL,99,anton
Anton Struik straat,male,NL,99,anton
Anton Verheij straat,male,NL,99,anton
Anton Waldorp straat,male,NL,99,anton
Antonie Heinsius straat,male,NL,100,antonie
Antonio Vivaldi straat,male,NL,100,antonio
Antony Modderman straat,male,NL,100,antony
Antoon Keldermans straat,male,NL,100,antoon
Apollo laan,male,US,95,apollo
Aquamarin,female,SA,100,aquamarin
Arago hof,male,BR,100,arago
Arcadia,female,US,57,arcadia
Arcella straat,female,ID,80,arcella
Bomenrijk,null,null,null,null
Bonaire plein,female,FR,100,plein
Bonaire straat,male,BQ,100,bonaire
Archangel kade,male,US,59,kade
Archangel weg,male,US,82,archangel
Archimedes laan,male,BR,100,archimedes
Archimedes plantsoen,male,BR,100,archimedes
Archimedes weg,male,BR,100,archimedes
Ardennen laan,female,US,65,laan
Arenborg,null,null,null,null
Arend laan,male,NL,99,arend
Arendonk singel,male,NL,100,singel
Da Costa straat,male,NL,100,costa
Arent Janszoon Ernst straat,male,NL,99,ernst
Arent Krijts straat,male,NL,100,arent
Argonauten straat,null,null,null,null
Argo straat,male,NL,100,argo
Ariana Nozeman straat,female,NL,100,ariana
Arie Biemond straat,male,NL,98,arie
Arij Prins straat,male,NL,100,prins
Aristide Briand straat,male,ID,97,briand
Aristoteles straat,male,BR,100,aristoteles
Arlanda weg,male,ID,60,arlanda
Arm brug,male,NL,100,arm
Armeense brug,male,PY,100,brug
Arnold Geulincx pad,male,NL,100,arnold
Arnold Ingwersen pad,male,NL,100,arnold
Arnold SchöNberg laan,male,NL,100,arnold
Arondeus straat,null,null,null,null
Artemis straat,female,NL,100,artemis
Arthur Meerwaldt pad,male,NL,100,arthur
Arthur Van Schendel straat,male,NL,100,arthur
Aruba straat,female,AW,83,aruba
ArèNpalm straat,null,null,null,null
Asingaborg,null,null,null,null
Assendelft straat,null,null,null,null
Assum burg,male,US,67,burg
Asta Elstak straat,female,NL,100,asta
Astasia straat,female,NL,100,astasia
Asterdwars weg,male,NL,100,weg
Aster weg,female,NL,100,aster
AtatüRk,female,TR,58,atatürk
Atje Keulen-Deelstra straat,male,NL,50,atje
Atlantis plein,male,TR,74,atlantis
Atlas Maior brug,male,RO,86,maior
August Allebé Plein,male,NL,100,august
August Vermeylen straat,male,NL,100,august
Aula laan,female,ID,58,aula
Aurikel straat,null,null,null,null
Bongerd kade,male,US,59,kade
Bongerd kade (Druiven straat),male,US,59,kade
Bonhoeffer singel,male,ID,100,bonhoeffer
Boni plein,female,FR,100,plein
Boni straat,male,NL,100,boni
Bonnefanten straat,null,null,null,null
Bontekoe straat,null,null,null,null
Mr. P.N. Arntzenius weg,male,NL,100,weg
Bijlmer dreef,female,NL,100,bijlmer
Bijlmer plein,female,FR,100,plein
Boomgaard laan,female,US,65,laan
Boomklok straat,null,null,null,null
Bretten pad,female,TH,52,pad
Brienzer straat,male,CH,100,brienzer
Brink,male,US,68,brink
Brinkie pad,female,TH,52,pad
Brink straat,male,US,68,brink
Brisselkerk straat,null,null,null,null
Bristou,null,null,null,null
Britten burg,female,US,67,britten
Broeker gouw,female,ID,57,gouw
Hardware weg,male,US,67,hardware
Buiksloter dijk,male,NL,100,dijk
Buiksloterkerk pad,female,TH,52,pad
Buikslotermeer dijk,male,NL,100,dijk
Daalwijk,null,null,null,null
Buikslotermeer plein,female,FR,100,plein
Burgemeester Van Leeuwen laan,male,NL,65,van
Burgemeester Van Tienhoven gracht,male,NL,65,van
George Gershwin laan,male,NL,99,george
George Orton pad,male,NL,99,george
George Sand straat,male,NL,99,george
Burgemeester De Vlugt laan,female,US,65,laan
Burgemeester Elias straat,male,NL,100,elias
Burgemeester Fock straat,male,CN,67,fock
Burgemeester Hogguer straat,male,US,100,burgemeester
Burgemeester Kastelein straat,male,US,100,burgemeester
Burgemeester Mul straat,male,ID,88,mul
George Slieker kade,male,US,59,kade
Burgemeester RöEll straat,male,US,100,burgemeester
Burgemeester Straman weg,male,US,100,burgemeester
Burgemeester Tellegen straat,male,US,100,burgemeester
Burgemeester Van De Poll straat,male,NL,65,van
Dorps weg Rans dorp,male,ID,71,rans
Carolina Macgillavry laan,female,NL,100,carolina
Carolina Mcgillivray Laan,female,NL,100,carolina
Carrasco plein,male,ES,87,carrasco
Carry Pothuis-Smit straat,female,NL,85,carry
Carry Van Bruggen straat,male,NL,65,van
Cas Oorthuys kade,male,US,59,kade
Casablanca weg,male,NL,100,casablanca
Castor plein,male,US,94,castor
Castor straat,male,US,94,castor
Catharina Van Rennes straat,male,NL,65,van
Catharina Van Tussenbroek straat,male,NL,65,van
Catharinahofje,null,null,null,null
Ceder laan,female,US,65,laan
George Westinghouse straat,male,NL,99,george
Geraardsbergen straat,null,null,null,null
Geranium weg,female,BE,67,geranium
Ceintuur baan,male,NL,100,baan
Ceintuur brug,male,PY,100,brug
Celebes straat,male,ID,100,celebes
Cellebroers steeg,null,null,null,null
Celsius straat,male,US,81,celsius
Centaurus straat,male,RO,100,centaurus
Centavos hof,female,NL,100,hof
Centime hof,female,NL,100,hof
Centraal Station,female,NL,100,centraal
Centrale Groothandelsmarkt,male,RO,67,centrale
Daalwijk dreef,null,null,null,null
Centrale Hem weg,male,IN,81,hem
Chaloen,male,TH,100,chaloen
Changi weg,male,KR,71,changi
Charles Boissevain straat,male,NL,100,charles
Charles Leickert straat,male,NL,100,charles
Charlotte Bronté Straat,female,NL,100,charlotte
Charlotte Cooper pad,female,NL,100,charlotte
Charlotte De Bourbon straat,female,NL,100,charlotte
Daam Van Haren straat,male,NL,65,van
Christoffel Plantijn pad,female,TH,52,pad
Chrysanten laan,female,US,65,laan
Chrysanten straat,null,null,null,null
Churchill- Laan,male,US,90,churchill
Cilliers straat,male,ZA,100,cilliers
Circus plein,female,FR,100,plein
Cissy Van Marxveldt straat,male,NL,65,van
Citroenen straat,null,null,null,null
Clara Barton straat,male,US,98,barton
Clara Meyer-Wichmann straat,male,US,82,meyer
Clara Zetkin straat,female,NL,100,clara
Claus Van Amsberg straat,male,NL,65,van
Clauskindere weg,male,NL,100,weg
Clematis straat,male,AE,100,clematis
Clifford straat,male,NL,100,clifford
Coentunnelcircuit,null,null,null,null
Coentunnel weg,male,NL,100,weg
Colenbrander hof,female,NL,100,hof
Colenso straat,male,IN,100,colenso
Colima straat,female,MX,57,colima
Columbus plein,female,FR,100,plein
Comenius straat,null,null,null,null
Commandants brug,male,PY,100,brug
Commelin straat,null,null,null,null
Compagnie straat,male,FR,100,compagnie
Computer weg,male,NL,100,computer
Conakry weg,male,null,100,conakry
Concertgebouw,null,null,null,null
Daan Roodenburgh plein,male,NL,96,daan
Contact weg,male,US,76,contact
Cor Hermus straat,male,NL,100,cor
Cor Ruys hof,male,NL,100,cor
Cor Van Weele hof,male,NL,100,cor
Corantijn straat,null,null,null,null
Corelli straat,null,null,null,null
Corfu plantsoen,male,GR,80,corfu
Cornelis Aarnouts straat,male,NL,100,cornelis
Cornelis De Groot pad,female,TH,52,pad
Cornelis De Rooij pad,female,TH,52,pad
Cornelis Dijksterhuis straat,male,NL,100,cornelis
Cornelis Dirksz straat,male,NL,100,cornelis
Cornelis Dopper kade,male,US,59,kade
Cornelis Douwes weg,male,NL,100,cornelis
Daan Van Dijk pad,male,NL,96,daan
Dachstein,null,null,null,null
Dadelpalm straat,null,null,null,null
Gerard Brandt straat,male,NL,99,gerard
Cornelis Kruseman straat,male,NL,100,cornelis
Cornelis Lely laan,male,NL,100,cornelis
Cornelis Lely plein,male,NL,100,cornelis
Cornelis Outshoorn straat,male,NL,100,cornelis
Cornelis Roobol straat,male,NL,100,cornelis
Cornelis Roos straat,female,NL,100,roos
Cornelis Schuyt straat,male,NL,100,cornelis
Cornelis Sorgdrager straat,male,NL,100,cornelis
Cornelis Springer straat,male,NL,100,cornelis
Cornelis Troost plein,male,NL,100,cornelis
Gerard Callenburg straat,male,NL,99,gerard
Cruquius weg,male,NL,100,weg
Cruuskerk straat,null,null,null,null
Crynssen straat,null,null,null,null
CuraçAo straat,null,null,null,null
Curie straat,female,ID,68,curie
Cuwbland straat,null,null,null,null
Cuyperspassage,null,null,null,null
Cuyperstrap,null,null,null,null
Cycladen laan,female,US,65,laan
Cyclamen straat,female,VN,100,cyclamen
Czaar Peter straat,male,NL,100,peter
CéRamique laan,female,US,65,laan
D.L. Hudig straat,null,null,null,null
Da Costa kade,male,US,59,kade
Da Costa plein,female,FR,100,plein
Danzigerbocht,null,null,null,null
Danziger kade,male,US,59,kade
Dapper plein,male,US,94,dapper
Dapper straat,male,US,94,dapper
Darling straat,female,US,88,darling
Darwin plantsoen,male,NL,100,darwin
Daveren,null,null,null,null
David Bles straat,male,NL,99,david
David Hume hof,male,NL,99,david
David Kouwenaar straat,male,NL,99,david
David Ricardo straat,male,NL,99,david
De Alpen,male,ID,94,alpen
De Arend brug,male,NL,99,arend
De Bazel hof,male,GB,100,bazel
De Bieten brug,male,PY,100,brug
De Biezen hof,female,NL,100,hof
De Bleeckster,null,null,null,null
De Boele laan,female,US,65,laan
De Boele laan / Vu,female,US,65,laan
Gerard Dou plein,male,NL,99,gerard
Oude Meer hof,female,NL,100,oude
De Clercq straat,female,FR,100,clercq
De Corridor,male,BE,75,corridor
De Cuser straat,null,null,null,null
De Duiker straat,null,null,null,null
De Egmonden straat,null,null,null,null
De Entree,male,GE,100,entree
De Genestet straat,null,null,null,null
